,x_ratios,y_ratios,x,y,vx,vy,ax,ay
0,0.4323051948051948,0.775,990.1543287150032,540.0,753.6101921423484,0.0,-18.60070596234315,0.0
1,0.4237012987012987,0.7097902097902098,1020.2788987481408,540.0,752.4944251479632,0.0,-37.18305527359191,0.0
2,0.43342731829573933,0.7386363636363636,1050.3439807857737,540.0,750.6360370057098,0.0,-55.728709398450306,0.0
3,0.42727272727272725,0.696969696969697,1080.319904221732,540.0,748.0368617203188,0.0,-74.21936601534107,0.0
4,0.4323051948051948,0.7083333333333333,1110.1770864386217,540.0,744.6994643639947,0.0,-92.63677707858731,0.0
5,0.4285714285714286,0.7386363636363636,1139.8860620022956,540.0,740.6271385449992,0.0,-110.96276682703062,0.0
6,0.4246553884711779,0.7272727272727273,1169.4175117406808,540.0,735.8239031572579,0.0,-129.17924972131289,0.0
7,0.4642857142857142,0.7083333333333333,1198.7422916782607,540.0,730.2944984141966,0.0,-147.26824829212,0.0
8,0.4732142857142857,0.7386363636363636,1227.83146179766,540.0,724.044381170724,0.0,-165.2119108817739,0.0
9,0.4683441558441559,0.7727272727272727,1256.6563145999494,540.0,717.0797195379733,0.0,-182.99252926166318,0.0
10,0.46818181818181825,0.8,1285.1884034354798,540.0,709.4073867961224,0.0,-200.592556108127,0.0
11,0.5040834845735027,0.7727272727272727,1313.399570577291,540.0,701.0349546112955,0.0,-217.9946223195449,0.0
12,0.49043062200956944,0.8090909090909091,1341.2619750093895,540.0,691.9706855632429,0.0,-235.18155415754313,0.0
13,0.4995215311004785,0.7272727272727273,1368.7481199024699,540.0,682.2235249911727,0.0,-252.13639019540102,0.0
14,0.5341748768472906,0.7840909090909092,1395.8308797499649,540.0,671.8030921657806,0.0,-268.84239805693124,0.0
15,0.5394736842105263,0.8181818181818182,1422.4835271376467,540.0,660.7196707961912,0.0,-285.28309092931545,0.0
16,0.5714285714285714,0.8590909090909091,1448.6797591203565,540.0,648.9841988811784,0.0,-301.44224383359733,0.0
17,0.5571741854636592,0.7840909090909092,1474.3937231798368,540.0,636.6082579146818,0.0,-317.3039096367786,0.0
18,0.5709728867623605,0.7727272727272727,1499.6000427380454,540.0,623.6040614562697,0.0,-332.85243478971364,0.0
19,0.5892857142857143,0.9,1524.2738422007742,540.0,609.9844430778311,0.0,-348.07247477527267,0.0
20,0.5892857142857143,0.8090909090909091,1548.3907715068572,540.0,595.762843698389,0.0,-362.9490092515276,0.0
21,0.5625,0.7211538461538461,1571.9270301587421,540.0,580.9532983195363,0.0,-377.46735687501626,0.0
22,0.5964912280701755,0.8590909090909091,1594.8593907107056,540.0,565.570422174584,0.0,-391.6131897894556,0.0
23,0.5908953418027828,0.8181818181818182,1617.165221691541,540.0,549.6293963050899,0.0,-405.3725477656061,0.0
24,0.603448275862069,0.8181818181818182,1638.8225099390856,540.0,533.145952579004,0.0,-418.7318519783327,0.0
25,0.5871305418719212,0.75,1659.809882324555,540.0,516.1363581652132,0.0,-431.6779184072659,0.0
26,0.628754088611359,0.7840909090909092,1680.1066268452412,540.0,498.6173994798113,0.0,-444.1979708478378,0.0
