,x_ratios,y_ratios,x,y,vx,vy,ax,ay
0,0.38749999999999996,0.8888888888888888,990.1543287150032,540.0,753.6101921423484,0.0,-18.60070596234315,0.0
1,0.41833333333333333,1.0,1020.2788987481408,540.0,752.4944251479632,0.0,-37.18305527359191,0.0
2,0.4240816326530612,1.0,1050.3439807857737,540.0,750.6360370057098,0.0,-55.728709398450306,0.0
3,0.48,0.9375,1080.319904221732,540.0,748.0368617203188,0.0,-74.21936601534107,0.0
4,0.4079166666666667,1.0,1110.1770864386217,540.0,744.6994643639947,0.0,-92.63677707858731,0.0
5,0.4243659420289855,0.95,1139.8860620022956,540.0,740.6271385449992,0.0,-110.96276682703062,0.0
6,0.44875,1.0089285714285714,1169.4175117406808,540.0,735.8239031572579,0.0,-129.17924972131289,0.0
7,0.5080032012805122,1.0,1198.7422916782607,540.0,730.2944984141966,0.0,-147.26824829212,0.0
8,0.551237516283109,1.0089285714285714,1227.83146179766,540.0,724.044381170724,0.0,-165.2119108817739,0.0
9,0.47340425531914887,1.0625,1256.6563145999494,540.0,717.0797195379733,0.0,-182.99252926166318,0.0
10,0.5595833333333333,0.9375,1285.1884034354798,540.0,709.4073867961224,0.0,-200.592556108127,0.0
11,0.5151020408163265,1.0,1313.399570577291,540.0,701.0349546112955,0.0,-217.9946223195449,0.0
12,0.5214937038645245,1.0714285714285714,1341.2619750093895,540.0,691.9706855632429,0.0,-235.18155415754313,0.0
13,0.5102040816326531,1.0714285714285714,1368.7481199024699,540.0,682.2235249911727,0.0,-252.13639019540102,0.0
14,0.5559574468085107,1.0158730158730158,1395.8308797499649,540.0,671.8030921657806,0.0,-268.84239805693124,0.0
15,0.5448979591836735,1.0,1422.4835271376467,540.0,660.7196707961912,0.0,-285.28309092931545,0.0
16,0.5725,1.0714285714285714,1448.6797591203565,540.0,648.9841988811784,0.0,-301.44224383359733,0.0
17,0.5355102040816326,1.0714285714285714,1474.3937231798368,540.0,636.6082579146818,0.0,-317.3039096367786,0.0
18,0.6325000000000001,1.0,1499.6000427380454,540.0,623.6040614562697,0.0,-332.85243478971364,0.0
19,0.5977891156462585,1.0,1524.2738422007742,540.0,609.9844430778311,0.0,-348.07247477527267,0.0
20,0.6237254901960785,1.0,1548.3907715068572,540.0,595.762843698389,0.0,-362.9490092515276,0.0
21,0.6470588235294118,1.0,1571.9270301587421,540.0,580.9532983195363,0.0,-377.46735687501626,0.0
22,0.5747058823529412,1.0714285714285714,1594.8593907107056,540.0,565.570422174584,0.0,-391.6131897894556,0.0
23,0.6161224489795918,0.9444444444444444,1617.165221691541,540.0,549.6293963050899,0.0,-405.3725477656061,0.0
24,0.5647058823529412,1.0,1638.8225099390856,540.0,533.145952579004,0.0,-418.7318519783327,0.0
25,0.5908363345338135,0.9444444444444444,1659.809882324555,540.0,516.1363581652132,0.0,-431.6779184072659,0.0
